Bundler,Submission Latency (ms),On-Chain Latency (ms),Total Latency (ms),Tx Hash
pimlico,745,2549,3294,0x0bc3f1c5a9d385b6938b740f3ac568e92db38121192ee50827ea879eab5bf5c5
pimlico,733,3225,3958,0x1f2527043c34ed4e07acd938b7f05656fa0bc079426bdcfaf29d63625e763a93
pimlico,1044,3473,4517,0x16b9ba998336ade8957e264aba5298ef616e8dd6f4fe0c08050bedf5c7f6003e
pimlico,1057,3536,4593,0x84cf33c8ca8adee37f3c7b4a0c06b03e01056a95bce3931b258f9dee271b39de
pimlico,622,1976,2598,0x4292d0921cb548400ffb0b0cc5349faa2bc2fd3538d2aa4a526864fca27c2bbe
pimlico,679,2696,3375,0x6ee2f421da2e63ff2091bb9062bd31e5cbb8983eb08b1187ef4e9d1f4b60c37c
pimlico,677,3277,3954,0x22fa4a9bf357e0ba1dade80ee850d80672be1a096fa0d423cec86b6bf8230cbb
pimlico,667,1886,2553,0xbaccd444352df4192e169d9f79522ca749830cb2396205dcd764fee555ee17e0
pimlico,741,2422,3163,0x156d4c72f55861d2c0d69ce21a259b3ad96d4ca53530fe41a0fc5ef088367223
pimlico,722,2927,3649,0xd2fa430adede95b34385476eae5a5e5b7c9d658401dcd7d8d2500a74f91c2f48
pimlico,795,1455,2250,0x24076ed12bc1a531ff3d912d2878774e6ecd909fc0d276061888afbfd4a3b6c7
pimlico,725,1902,2627,0x12a4a3b7417115cdeaf029c33713dd8ccf6c4dc87c9c62ba9f197fa67f511f23
pimlico,688,2562,3250,0xdf9406314661d34ecc3eb1ea8c8a1c5c65a7b3d9f789fef09acedee79a37bc7f
pimlico,985,2826,3811,0xd9f3a32d0dfbf6c1fb68ea440ebf5a805197eaab63cc637589d97ce268555d80
pimlico,721,3238,3959,0x62a810782c217f64a46663c85dcd71224cdcc91ab6cd672c54efd06c130a6fdc
pimlico,667,1824,2491,0x888e6c1b330b785e86797dad1109b2c4a425381be2f14e6fb2b2360fca52c49d
pimlico,673,4520,5193,0x1a605c25be16cefeb6ed9e413b8a37b82474be966e575de6fffcbf76bffcaf89
pimlico,667,2855,3522,0x01234b0912d527fdfc13122426457f7924905db82184088d2be231b3e2ce3890
pimlico,750,3237,3987,0x52096397a2d52946a9078924557cb0aa4db8797558188f0d0722721a8409bc18
pimlico,610,1783,2393,0xdb392aa56098e33e9e7e1fc8a2b9e03b83e4e968e703ccd6f0ff29ff692c05a9
pimlico,683,2487,3170,0xd7eafea4c21b7159df4232d7f5b1196cddedba7c22a8351734ce2e917bfcb277
pimlico,662,3179,3841,0x4c5edb6e0755742ddf21b099fc29553b56c96875526af2c04acd76a0df8be8aa
pimlico,720,3642,4362,0x72719a6ecb7737ed95d4ea026a5d377f6e003990f9eda406481883d4f0afad3c
pimlico,650,2103,2753,0x9c368a58924a270b7b2e986e57ca109fe05619cdac9b52affcc09335b4ee6842
pimlico,680,2858,3538,0x80107f752789a6a07a102393bb592ac55273ba87adc4d6e3919196e178df50ca
pimlico,683,3571,4254,0x7c19e82dc9679def059a8bf9a3e5af795e5946347c046260dbfed26f98e56f69
pimlico,758,3997,4755,0x1b14502af49048c603f82a276d1493f4f8d5c566135563c6e24977ba195b96b0
pimlico,666,2503,3169,0x3db0b08cf1c4030b8fba91f5c0631dbe04b4990b5582f9216a229f6d64a77e14
pimlico,719,3047,3766,0x837edab6585bd4b64d7476b91e0de9fd7a33716b71f6e924e055457f827a145c
pimlico,618,1747,2365,0x83730b73b69a6b9b864b8dcfdb936cf9c1ce6d7dc26e2ffcbcf3eca851bb1fe5
pimlico,729,2435,3164,0x5872820fa50eeeb581d2b741d45353c98f69e77b24af2ba9796b2148dc21c466
pimlico,607,3154,3761,0xabf2ba9985df50d4a9c48070158b5037d458c893a082addb9face9dbd6bb3f26
pimlico,704,3790,4494,0x5842d372b9f9a704181165da376f782345fe553ba4c54c838038b01b92e37faa
pimlico,704,1944,2648,0x4b72b44cf3b487f87aff8e3088e741558578911bd29e4d6b8dea2f2a7459ec43
pimlico,719,2489,3208,0x85f93cc5a199c8eb53ddc309b346c9329376d8b38c7cd6b19beeaeceeb1a8700
pimlico,681,3045,3726,0xc914ee76ff803b7d6da7920fe0a1104a9b1e89c5b375fcd0dfea5c50d261d8fd
pimlico,728,3417,4145,0x095aae4f6640bf3b40ac8aae4abadea565ba75ae0e1372f318977737672d99bb
pimlico,648,3759,4407,0x2692ae316702010dec357276a5b2fc040d0824ff83e0fb8c3188f9954cd14677
pimlico,624,2227,2851,0xcaaf198e6a72d10934ce53608e219bea2eba2713cc7470d033f42c1b369dab9d
pimlico,730,2875,3605,0x8f8c2893393de0e98ad862ac72e50769e53134e8bf0d5edb1aef6b79146d0cdd
pimlico,681,3487,4168,0x14381b7ebe61930a04bec8df96756e8928fedf7267158def0310381351d8ba88
pimlico,644,1912,2556,0xed6b8e5dbe4010fa325489ad96e26a73f318cd9c34eaa4139e3e0f53a77f008e
pimlico,719,2557,3276,0x1b508f61191d6bfc063872eeefb6675584d37ed71db7a2601663cf677464d360
pimlico,722,3036,3758,0x93cca72509c5d72bc79c84bd4532a73ffdf683819d3353eec10d75043088d553
pimlico,750,3432,4182,0x8bebebb706bcd187d07930639d24177f53026dff6fe9efbfc4cbf0334deaf941
pimlico,638,2084,2722,0xa6b458f5cf71000afb9fda10c9b8178c5122b11f9d0e729abaf00142c6b286ab
pimlico,672,2729,3401,0x7c6e06b5a9ac72dfa6dd70a21f28736d0ecf514c332e3182d3fbe768714fa838
pimlico,646,1363,2009,0xc2810adf3e6d08d2c2dbbc3d2a8801d3550a9fbfed4f55d2fb9ace5fb12ca369
pimlico,643,3660,4303,0x19d7d88a0e2c30f6dac4d814d8122ddb2da553bd298025736fed6b63ad4923d0
pimlico,610,2200,2810,0x0ad58324404d535e66f0fb0512259f744e5d40afdb3137d3d6c4d6e5f2f4a930
pimlico,674,2833,3507,0x6c68d45ffbd48ff18c17a41ae9224393347a69776502345484f2b94cd3e193e6
pimlico,660,3466,4126,0x4236c205d996689a20be48640a32af9c947f98207c431214fd603fd6163c4320
pimlico,841,1696,2537,0x90eb8a1ad8a3e8e4edd1a647a921a259d165619f9455dec66c9d3a2c737c447c
pimlico,842,2166,3008,0xbfbd626e7cab7f6ab207cf64c0c6b5d4ef89532fcdd89c9f9b5b25abf25bf5bd
pimlico,714,2542,3256,0x5a5b3bbeecb140e0aca4c0a70e31cdc6d58e3ab0b42ffd51c82f67eef6a4b50f
pimlico,701,2942,3643,0xde2c277df252582f9b4159f7ee04b6f3aa92c3f42d62313b35e7bc44210cf775
pimlico,636,3473,4109,0x2e24e6bdaa64ed27475bdfa73cc892afe14deada21c6e3af41df62b98c169d4b
pimlico,665,2011,2676,0x773fbf8ac029e500c96ef0fb69bcd38f5107f07b8a485e371836644ec64006c1
pimlico,753,2503,3256,0x20131a52aee2e7877216a3fa6a86d0d937f4d6d1d39048d7e703e7de0c10d390
pimlico,860,2717,3577,0x2efe03e5224351d35e021e121d1f2696d2b5b4ce6f54d0c4c90c974369462f9e
pimlico,718,3239,3957,0x498a9615948c19025f49ade9b468bbc42ca003320b0c99185343ce7d4d4d3a91
pimlico,800,3545,4345,0xcbbfe7943ccc81c4b40052740da3cc68e8028a2da0492d6e055facb551023c1f
